type,capital_open,capital_close,date_open,date_close
LONG,1672596674.4457467,1675731970.7296703,2024-04-15 08:45:00,2024-04-15 09:21:00
LONG,1675731970.7296703,1676069582.0139697,2024-04-15 09:34:00,2024-04-15 09:57:00
LONG,1676069582.0139697,1676112268.528675,2024-04-15 10:15:00,2024-04-15 10:30:00
LONG,1676112268.528675,1676565143.0039601,2024-04-17 09:17:00,2024-04-17 09:50:00
LONG,1676565143.0039601,1665863155.2666912,2024-04-17 10:14:00,2024-04-22 08:45:00
LONG,1665863155.2666912,1666704045.8913896,2024-04-22 09:42:00,2024-04-22 09:58:00
LONG,1666704045.8913896,1666438713.00284,2024-04-22 11:12:00,2024-04-22 13:25:00
LONG,1666438713.00284,1667446195.9652655,2024-04-22 14:09:00,2024-04-24 08:45:00
LONG,1667446195.9652655,1667968810.0016115,2024-04-24 10:31:00,2024-04-24 10:41:00
LONG,1667968810.0016115,1669552627.8011003,2024-04-24 10:46:00,2024-04-24 10:52:00
LONG,1669552627.8011003,1669426867.5257976,2024-04-24 14:21:00,2024-04-25 09:01:00
LONG,1669426867.5257976,1670117923.101058,2024-04-25 09:45:00,2024-04-25 13:36:00
LONG,1670117923.101058,1670740390.677285,2024-04-25 14:02:00,2024-04-25 14:31:00
LONG,1670740390.677285,1668912380.1031332,2024-04-25 14:44:00,2024-04-26 09:02:00
SHORT,1668912380.1031332,1679606772.819453,2024-04-26 09:03:00,2024-05-02 08:45:00
SHORT,1679606772.819453,1679786740.3897252,2024-05-02 09:09:00,2024-05-02 13:34:00
LONG,1679786740.3897252,1679863973.5078864,2024-05-03 09:27:00,2024-05-03 09:56:00
LONG,1679863973.5078864,1680075771.9195318,2024-05-03 10:00:00,2024-05-03 10:16:00
LONG,1680075771.9195318,1680455529.8052473,2024-05-03 10:30:00,2024-05-03 10:38:00
LONG,1680455529.8052473,1680566413.2581856,2024-05-03 10:51:00,2024-05-03 11:06:00
LONG,1680566413.2581856,1684910272.9502192,2024-05-03 11:26:00,2024-05-06 08:45:00
LONG,1684910272.9502192,1684819830.4504783,2024-05-06 09:19:00,2024-05-06 10:04:00
LONG,1684819830.4504783,1686993254.6884952,2024-05-06 14:36:00,2024-05-07 09:00:00
LONG,1686993254.6884952,1686903478.5573916,2024-05-07 09:39:00,2024-05-07 10:25:00
LONG,1686903478.5573916,1686913452.3658972,2024-05-07 10:56:00,2024-05-07 11:14:00
LONG,1686913452.3658972,1687655194.0250926,2024-05-07 11:29:00,2024-05-07 13:21:00
LONG,1687655194.0250926,1698126617.6347756,2024-05-08 08:45:00,2024-05-08 09:01:00
LONG,1698126617.6347756,1697134362.1743257,2024-05-08 09:10:00,2024-05-08 09:52:00
SHORT,1697134362.1743257,1697478873.0913615,2024-05-08 09:53:00,2024-05-08 10:03:00
LONG,1697478873.0913615,1697722706.1447573,2024-05-08 11:03:00,2024-05-08 13:45:00
LONG,1697722706.1447573,1699201919.343605,2024-05-08 14:21:00,2024-05-08 14:42:00
LONG,1699201919.343605,1708659677.2266715,2024-05-09 08:45:00,2024-05-09 09:01:00
LONG,1708659677.2266715,1708836688.4911222,2024-05-09 09:36:00,2024-05-09 10:13:00
LONG,1708836688.4911222,1735142161.759718,2024-05-09 10:27:00,2024-05-10 08:47:00
LONG,1735142161.759718,1735390583.6978376,2024-05-10 09:01:00,2024-05-10 09:14:00
LONG,1735390583.6978376,1734076099.7162142,2024-05-10 10:12:00,2024-05-13 09:03:00
SHORT,1734076099.7162142,1735822019.482179,2024-05-13 09:04:00,2024-05-13 13:05:00
LONG,1735822019.482179,1737272194.6959586,2024-05-13 14:19:00,2024-05-14 08:50:00
SHORT,1737272194.6959586,1738881914.465766,2024-05-14 09:13:00,2024-05-14 13:37:00
LONG,1738881914.465766,1739197840.1085832,2024-05-15 10:21:00,2024-05-15 10:56:00
LONG,1739197840.1085832,1739309136.8986926,2024-05-15 14:07:00,2024-05-15 14:31:00
LONG,1739309136.8986926,1743762555.1840825,2024-05-15 14:38:00,2024-05-16 09:00:00
SHORT,1743762555.1840825,1741249453.9556475,2024-05-16 09:01:00,2024-05-17 10:32:00
LONG,1741249453.9556475,1772787390.49413,2024-05-17 13:29:00,2024-05-20 08:45:00
LONG,1772787390.49413,1773066659.689034,2024-05-20 09:07:00,2024-05-20 09:15:00
LONG,1773066659.689034,1773413566.9642181,2024-05-20 10:05:00,2024-05-20 10:20:00
LONG,1773413566.9642181,1771099979.5724514,2024-05-20 10:33:00,2024-05-21 14:41:00
SHORT,1771099979.5724514,1801259378.652079,2024-05-21 14:42:00,2024-05-22 08:45:00
SHORT,1801259378.652079,1802059526.2827241,2024-05-22 09:00:00,2024-05-22 09:22:00
LONG,1802059526.2827241,1795353467.6098027,2024-05-22 09:40:00,2024-05-23 09:01:00
SHORT,1795353467.6098027,1796095435.573716,2024-05-23 09:03:00,2024-05-23 09:15:00
LONG,1796095435.573716,1809629474.7593892,2024-05-24 08:45:00,2024-05-24 08:59:00
LONG,1809629474.7593892,1810516135.726765,2024-05-24 09:23:00,2024-05-24 09:38:00
LONG,1810516135.726765,1819447448.4834585,2024-05-24 10:59:00,2024-05-28 08:45:00
LONG,1819447448.4834585,1819919377.86689,2024-05-28 10:26:00,2024-05-28 10:40:00
LONG,1819919377.86689,1822021302.514512,2024-05-28 13:33:00,2024-05-28 14:25:00
LONG,1822021302.514512,1855984319.1820889,2024-05-29 08:45:00,2024-05-29 09:01:00
LONG,1855984319.1820889,1849659717.846164,2024-05-29 09:20:00,2024-05-31 09:02:00
LONG,1849659717.846164,1849634230.409107,2024-05-31 09:35:00,2024-05-31 10:01:00
LONG,1849634230.409107,1849717828.8749523,2024-05-31 11:00:00,2024-05-31 13:02:00
LONG,1849717828.8749523,1850857158.3783329,2024-05-31 13:13:00,2024-05-31 13:32:00
LONG,1850857158.3783329,1851523327.169111,2024-05-31 13:45:00,2024-05-31 14:00:00
LONG,1851523327.169111,1856825801.5351956,2024-05-31 14:07:00,2024-06-03 09:52:00
LONG,1856825801.5351956,1857880243.6622012,2024-06-03 10:51:00,2024-06-03 11:17:00
LONG,1857880243.6622012,1858428618.6858919,2024-06-03 13:40:00,2024-06-03 13:47:00
LONG,1858428618.6858919,1860130858.687128,2024-06-03 14:30:00,2024-06-04 09:42:00
LONG,1860130858.687128,1860392556.0982523,2024-06-04 10:35:00,2024-06-04 11:05:00
LONG,1860392556.0982523,1860689960.9175053,2024-06-04 13:03:00,2024-06-04 13:12:00
LONG,1860689960.9175053,1865792407.9505463,2024-06-04 13:26:00,2024-06-05 08:45:00
SHORT,1865792407.9505463,1870201495.3328326,2024-06-05 08:46:00,2024-06-05 13:39:00
LONG,1870201495.3328326,1871147531.2484975,2024-06-06 10:27:00,2024-06-06 11:18:00
LONG,1871147531.2484975,1871769712.617964,2024-06-06 13:15:00,2024-06-06 13:21:00
LONG,1871769712.617964,1873324613.0200121,2024-06-06 13:45:00,2024-06-07 09:15:00
LONG,1873324613.0200121,1873120023.2305,2024-06-07 09:43:00,2024-06-07 13:05:00
LONG,1873120023.2305,1873526254.158308,2024-06-07 13:09:00,2024-06-07 13:21:00
LONG,1873526254.158308,1878112437.7625375,2024-06-10 08:45:00,2024-06-10 09:00:00
LONG,1878112437.7625375,1878768143.226729,2024-06-10 09:15:00,2024-06-10 09:33:00
LONG,1878768143.226729,1878814700.576828,2024-06-10 09:43:00,2024-06-10 10:06:00
LONG,1878814700.576828,1878288070.7221549,2024-06-10 11:01:00,2024-06-10 13:00:00
LONG,1878288070.7221549,1875332697.3688686,2024-06-11 09:03:00,2024-06-12 10:26:00
LONG,1875332697.3688686,1875559117.3764083,2024-06-12 10:34:00,2024-06-12 11:02:00
LONG,1875559117.3764083,1886247019.6473258,2024-06-13 08:45:00,2024-06-13 09:02:00
LONG,1886247019.6473258,1885300279.3769186,2024-06-13 09:42:00,2024-06-13 10:10:00
LONG,1885300279.3769186,1886624305.9701698,2024-06-13 13:06:00,2024-06-13 13:57:00
LONG,1886624305.9701698,1901602671.9287527,2024-06-14 08:45:00,2024-06-14 09:00:00
LONG,1901602671.9287527,1901684828.479685,2024-06-14 09:23:00,2024-06-14 09:39:00
LONG,1901684828.479685,1902302073.2739196,2024-06-14 10:19:00,2024-06-14 13:15:00
LONG,1902302073.2739196,1926234375.8211327,2024-06-14 13:55:00,2024-06-18 08:45:00
LONG,1926234375.8211327,1926942820.1281176,2024-06-18 09:04:00,2024-06-18 10:31:00
SHORT,1926942820.1281176,1928273035.1054995,2024-06-18 10:32:00,2024-06-19 09:17:00
SHORT,1928273035.1054995,1957095790.5193732,2024-06-19 13:07:00,2024-06-20 08:45:00
LONG,1957095790.5193732,1993773363.262923,2024-06-20 08:46:00,2024-06-20 09:02:00
LONG,1993773363.262923,1993408189.5162528,2024-06-20 10:16:00,2024-06-20 13:16:00
LONG,1993408189.5162528,1993532777.5280974,2024-06-20 13:30:00,2024-06-21 11:07:00
SHORT,1993532777.5280974,1996071853.151255,2024-06-21 11:08:00,2024-06-21 14:01:00
SHORT,1996071853.151255,1998277138.4587045,2024-06-24 13:34:00,2024-06-24 13:48:00
SHORT,1998277138.4587045,2000180443.3838594,2024-06-25 08:59:00,2024-06-25 09:27:00
LONG,2000180443.3838594,2000540885.1394684,2024-06-25 13:48:00,2024-06-25 14:07:00
LONG,2000540885.1394684,2002694391.1534102,2024-06-25 14:17:00,2024-06-26 09:36:00
LONG,2002694391.1534102,2000957883.5633156,2024-06-26 10:03:00,2024-06-27 10:08:00
LONG,2000957883.5633156,2001397885.5887742,2024-06-27 10:24:00,2024-06-27 13:29:00
LONG,2001397885.5887742,2005333087.5649028,2024-06-27 14:43:00,2024-06-28 08:45:00
LONG,2005333087.5649028,2004412746.8566284,2024-06-28 09:21:00,2024-06-28 10:07:00
LONG,2004412746.8566284,2042581454.9869854,2024-07-02 08:45:00,2024-07-02 09:04:00
LONG,2042581454.9869854,2042474276.622393,2024-07-02 09:19:00,2024-07-02 10:02:00
LONG,2042474276.622393,2043589542.9268694,2024-07-02 14:08:00,2024-07-03 08:53:00
LONG,2043589542.9268694,2043719562.312457,2024-07-03 09:49:00,2024-07-03 11:24:00
LONG,2043719562.312457,2051716622.1813145,2024-07-04 08:45:00,2024-07-04 09:04:00
LONG,2051716622.1813145,2051885181.2465682,2024-07-04 10:30:00,2024-07-04 10:57:00
LONG,2051885181.2465682,2052014580.824196,2024-07-04 11:14:00,2024-07-04 11:29:00
LONG,2052014580.824196,2052771420.0194626,2024-07-04 13:17:00,2024-07-05 09:19:00
LONG,2052771420.0194626,2052900826.0270667,2024-07-05 09:29:00,2024-07-05 09:43:00
LONG,2052900826.0270667,2051505172.4718952,2024-07-05 10:34:00,2024-07-05 11:17:00
LONG,2051505172.4718952,2052805917.37371,2024-07-08 08:45:00,2024-07-08 09:27:00
LONG,2052805917.37371,2052934685.9930706,2024-07-08 09:35:00,2024-07-09 08:59:00
LONG,2052934685.9930706,2051266617.9634638,2024-07-09 09:16:00,2024-07-09 10:43:00
LONG,2051266617.9634638,2051161484.708557,2024-07-09 13:32:00,2024-07-09 13:53:00
LONG,2051161484.708557,2054500238.8999476,2024-07-10 08:45:00,2024-07-10 10:01:00
LONG,2054500238.8999476,2055018776.4203925,2024-07-10 10:53:00,2024-07-10 11:06:00
LONG,2055018776.4203925,2088000992.7891204,2024-07-10 13:05:00,2024-07-11 08:45:00
SHORT,2088000992.7891204,2119518622.060632,2024-07-11 08:47:00,2024-07-11 09:00:00
LONG,2119518622.060632,2119329221.0125735,2024-07-11 09:01:00,2024-07-11 09:33:00
SHORT,2119329221.0125735,2125562778.3614988,2024-07-12 08:45:00,2024-07-12 09:03:00
LONG,2125562778.3614988,2125615811.3649511,2024-07-15 10:33:00,2024-07-15 10:46:00
LONG,2125615811.3649511,2125709641.327452,2024-07-15 13:03:00,2024-07-16 10:04:00
LONG,2125709641.327452,2126250876.0741718,2024-07-16 13:10:00,2024-07-17 09:48:00
LONG,2126250876.0741718,2126466627.5223873,2024-07-17 09:57:00,2024-07-17 11:04:00
SHORT,2126466627.5223873,2127048273.902907,2024-07-17 11:05:00,2024-07-17 11:19:00
LONG,2127048273.902907,2128325939.7310553,2024-07-17 13:21:00,2024-07-17 13:29:00
LONG,2128325939.7310553,2123312726.2581189,2024-07-17 14:19:00,2024-07-17 14:43:00
LONG,2123312726.2581189,2124058076.9619193,2024-07-19 09:19:00,2024-07-19 09:27:00
LONG,2124058076.9619193,2123380255.1724737,2024-07-19 09:52:00,2024-07-19 10:34:00
LONG,2123380255.1724737,2122700519.505755,2024-07-19 10:49:00,2024-07-23 09:16:00
LONG,2122700519.505755,2122590310.8409855,2024-07-23 10:00:00,2024-07-23 10:41:00
LONG,2122590310.8409855,2116681522.4997256,2024-07-23 10:58:00,2024-07-24 14:16:00
LONG,2116681522.4997256,2119402374.929238,2024-07-25 08:45:00,2024-07-25 14:19:00
LONG,2119402374.929238,2119663650.6603365,2024-07-26 09:31:00,2024-07-26 09:55:00
LONG,2119663650.6603365,2119634648.2257106,2024-07-26 11:05:00,2024-07-26 13:07:00
LONG,2119634648.2257106,2119647080.586594,2024-07-26 13:41:00,2024-07-26 14:07:00
LONG,2119647080.586594,2130551114.8766472,2024-07-29 08:45:00,2024-07-29 09:03:00
LONG,2130551114.8766472,2130811058.9471352,2024-07-29 09:21:00,2024-07-29 09:35:00
LONG,2130811058.9471352,2130782197.3422346,2024-07-29 10:35:00,2024-07-29 10:56:00
LONG,2130782197.3422346,2130959597.501942,2024-07-29 11:13:00,2024-07-29 13:10:00
LONG,2130959597.501942,2130105133.2281878,2024-07-29 13:20:00,2024-07-30 11:29:00
LONG,2130105133.2281878,2129332937.0822635,2024-07-30 13:30:00,2024-07-30 14:19:00
SHORT,2129332937.0822635,2129386483.4459708,2024-07-31 09:01:00,2024-07-31 09:20:00
SHORT,2129386483.4459708,2160797807.1888623,2024-07-31 09:34:00,2024-08-01 08:45:00
SHORT,2160797807.1888623,2160727463.3307195,2024-08-01 09:01:00,2024-08-01 09:18:00
LONG,2160727463.3307195,2144081938.9747064,2024-08-01 09:52:00,2024-08-02 09:01:00
SHORT,2144081938.9747064,2144983916.8799868,2024-08-02 09:02:00,2024-08-02 09:19:00
LONG,2144983916.8799868,2132027270.8017776,2024-08-02 14:36:00,2024-08-06 10:31:00
LONG,2132027270.8017776,2132812935.301489,2024-08-06 10:49:00,2024-08-06 11:00:00
LONG,2132812935.301489,2134104283.5538197,2024-08-06 14:31:00,2024-08-07 08:45:00
LONG,2134104283.5538197,2134031897.734146,2024-08-07 09:44:00,2024-08-07 14:12:00
LONG,2134031897.734146,2134899633.643208,2024-08-07 14:32:00,2024-08-08 11:19:00
LONG,2134899633.643208,2168714191.5329833,2024-08-08 13:09:00,2024-08-09 08:45:00
LONG,2168714191.5329833,2169422382.1196084,2024-08-09 09:01:00,2024-08-09 09:35:00
LONG,2169422382.1196084,2169392070.8288403,2024-08-09 10:21:00,2024-08-09 10:36:00
LONG,2169392070.8288403,2169535170.56966,2024-08-09 10:49:00,2024-08-09 11:26:00
LONG,2169535170.56966,2171362702.386513,2024-08-09 13:44:00,2024-08-09 13:53:00
LONG,2171362702.386513,2211337445.438992,2024-08-12 08:45:00,2024-08-12 09:07:00
LONG,2211337445.438992,2211438335.6263385,2024-08-12 09:15:00,2024-08-12 10:08:00
LONG,2211438335.6263385,2212460524.8268642,2024-08-12 10:21:00,2024-08-12 10:35:00
LONG,2212460524.8268642,2212254775.628869,2024-08-12 13:09:00,2024-08-12 13:51:00
LONG,2212254775.628869,2231019275.691915,2024-08-13 08:45:00,2024-08-13 09:02:00
LONG,2231019275.691915,2231032480.1147113,2024-08-13 10:32:00,2024-08-13 10:52:00
LONG,2231032480.1147113,2233646489.1653476,2024-08-13 11:00:00,2024-08-14 09:26:00
LONG,2233646489.1653476,2233439832.895681,2024-08-14 10:38:00,2024-08-14 10:58:00
LONG,2233439832.895681,2233672867.605389,2024-08-14 11:12:00,2024-08-14 13:07:00
LONG,2233672867.605389,2234169727.908616,2024-08-14 13:15:00,2024-08-14 13:17:00
LONG,2234169727.908616,2234314781.030952,2024-08-14 13:32:00,2024-08-14 13:59:00
LONG,2234314781.030952,2241596567.9651875,2024-08-15 13:56:00,2024-08-16 08:53:00
LONG,2241596567.9651875,2241344990.812368,2024-08-16 09:07:00,2024-08-16 09:40:00
LONG,2241344990.812368,2241752651.541746,2024-08-16 11:17:00,2024-08-16 13:00:00
LONG,2241752651.541746,2242811232.758856,2024-08-16 14:36:00,2024-08-19 08:59:00
LONG,2242811232.758856,2243213837.4620805,2024-08-19 10:41:00,2024-08-19 10:46:00
LONG,2243213837.4620805,2243226818.0220532,2024-08-19 11:26:00,2024-08-19 13:44:00
LONG,2243226818.0220532,2246611108.192595,2024-08-19 14:11:00,2024-08-20 08:45:00
LONG,2246611108.192595,2246451608.977377,2024-08-20 10:03:00,2024-08-20 10:30:00
LONG,2246451608.977377,2246205609.3198967,2024-08-20 10:37:00,2024-08-20 11:13:00
LONG,2246205609.3198967,2247038784.4478927,2024-08-20 13:00:00,2024-08-20 13:08:00
LONG,2247038784.4478927,2249417809.658108,2024-08-20 14:11:00,2024-08-21 08:45:00
SHORT,2249417809.658108,2246845593.843739,2024-08-21 13:14:00,2024-08-23 09:18:00
LONG,2246845593.843739,2247841626.993217,2024-08-23 14:06:00,2024-08-23 14:15:00
LONG,2247841626.993217,2250460662.4173536,2024-08-23 14:37:00,2024-08-26 08:45:00
LONG,2250460662.4173536,2250857080.4066043,2024-08-26 09:00:00,2024-08-26 09:17:00
LONG,2250857080.4066043,2251168632.4863725,2024-08-26 10:19:00,2024-08-26 10:31:00
LONG,2251168632.4863725,2251480038.7438035,2024-08-26 10:48:00,2024-08-26 10:58:00
LONG,2251480038.7438035,2252047387.8251843,2024-08-26 11:16:00,2024-08-26 13:04:00
LONG,2252047387.8251843,2252358514.7353115,2024-08-26 13:29:00,2024-08-26 14:00:00
LONG,2252358514.7353115,2251859147.748606,2024-08-26 14:07:00,2024-08-27 13:57:00
LONG,2251859147.748606,2251829334.2101846,2024-08-28 09:51:00,2024-08-28 10:22:00
LONG,2251829334.2101846,2259898986.1291227,2024-08-28 11:08:00,2024-08-29 08:45:00
LONG,2259898986.1291227,2259996894.6521053,2024-08-29 10:10:00,2024-08-29 10:49:00
LONG,2259996894.6521053,2260222434.750427,2024-08-29 11:26:00,2024-08-29 13:38:00
LONG,2260222434.750427,2291196578.871507,2024-08-29 13:42:00,2024-08-30 08:45:00
LONG,2291196578.871507,2291597047.375933,2024-08-30 09:05:00,2024-08-30 09:31:00
LONG,2291597047.375933,2291954651.6380453,2024-08-30 09:50:00,2024-08-30 10:26:00
LONG,2291954651.6380453,2292053754.805792,2024-08-30 10:31:00,2024-08-30 11:28:00
LONG,2292053754.805792,2292754596.634473,2024-08-30 13:54:00,2024-08-30 14:03:00
LONG,2292754596.634473,2286573192.5906386,2024-08-30 14:20:00,2024-09-04 09:02:00
SHORT,2286573192.5906386,2289404311.8450217,2024-09-04 09:03:00,2024-09-04 09:22:00
LONG,2289404311.8450217,2288330637.3841996,2024-09-05 10:32:00,2024-09-05 11:13:00
LONG,2288330637.3841996,2288212619.109426,2024-09-06 14:29:00,2024-09-06 14:45:00
LONG,2288212619.109426,2298211794.801151,2024-09-09 08:45:00,2024-09-09 09:02:00
SHORT,2298211794.801151,2298445693.766364,2024-09-09 09:03:00,2024-09-09 09:16:00
LONG,2298445693.766364,2298591031.2153835,2024-09-09 13:35:00,2024-09-09 14:14:00
LONG,2298591031.2153835,2298779627.2586255,2024-09-10 09:51:00,2024-09-10 09:54:00
LONG,2298779627.2586255,2289935806.193201,2024-09-10 10:13:00,2024-09-11 11:00:00
SHORT,2289935806.193201,2290436934.7587366,2024-09-11 11:01:00,2024-09-11 13:09:00
LONG,2290436934.7587366,2291911407.963335,2024-09-11 14:20:00,2024-09-12 08:45:00
LONG,2291911407.963335,2292277711.2962723,2024-09-12 09:46:00,2024-09-12 10:35:00
LONG,2292277711.2962723,2291806212.420631,2024-09-12 11:01:00,2024-09-12 13:00:00
LONG,2291806212.420631,2292789195.92842,2024-09-12 13:25:00,2024-09-12 13:49:00
LONG,2292789195.92842,2293199220.9173083,2024-09-12 14:20:00,2024-09-12 14:36:00
LONG,2293199220.9173083,2296084498.549792,2024-09-12 14:44:00,2024-09-13 08:45:00
LONG,2296084498.549792,2296319244.843046,2024-09-13 13:17:00,2024-09-16 10:07:00
LONG,2296319244.843046,2291547430.714205,2024-09-16 10:19:00,2024-09-17 13:09:00
LONG,2291547430.714205,2298311048.421526,2024-09-18 08:45:00,2024-09-18 09:33:00
LONG,2298311048.421526,2298896768.068648,2024-09-18 09:57:00,2024-09-18 10:07:00
LONG,2298896768.068648,2299303846.1330624,2024-09-18 13:22:00,2024-09-18 14:00:00
LONG,2299303846.1330624,2301073554.784689,2024-09-18 14:05:00,2024-09-18 14:19:00
SHORT,2301073554.784689,2292985553.6130223,2024-09-19 09:00:00,2024-09-20 14:23:00
SHORT,2292985553.6130223,2293170749.6663756,2024-09-23 09:02:00,2024-09-23 09:28:00
LONG,2293170749.6663756,2293485982.9157085,2024-09-23 13:11:00,2024-09-23 13:29:00
LONG,2293485982.9157085,2293844826.4848948,2024-09-23 14:11:00,2024-09-24 09:34:00
SHORT,2293844826.4848948,2294203428.7613173,2024-09-24 10:29:00,2024-09-24 10:49:00
LONG,2294203428.7613173,2295296523.803646,2024-09-24 14:02:00,2024-09-24 14:15:00
LONG,2295296523.803646,2339678233.9318805,2024-09-25 08:45:00,2024-09-25 09:01:00
LONG,2339678233.9318805,2340258485.302644,2024-09-25 10:38:00,2024-09-25 10:42:00
LONG,2340258485.302644,2340488705.9940853,2024-09-25 13:06:00,2024-09-25 13:21:00
LONG,2340488705.9940853,2380185042.630254,2024-09-25 13:37:00,2024-09-26 08:45:00
LONG,2380185042.630254,2380772840.8526797,2024-09-26 09:00:00,2024-09-26 09:34:00
LONG,2380772840.8526797,2381358435.5927176,2024-09-26 10:25:00,2024-09-26 10:28:00
LONG,2381358435.5927176,2381635931.859073,2024-09-26 10:59:00,2024-09-26 11:13:00
LONG,2381635931.859073,2382700883.889549,2024-09-26 13:35:00,2024-09-26 13:48:00
LONG,2382700883.889549,2380965483.1210303,2024-09-26 14:13:00,2024-09-27 09:15:00
LONG,2380965483.1210303,2377871558.336869,2024-09-27 09:55:00,2024-09-30 08:59:00
SHORT,2377871558.336869,2378324444.377011,2024-09-30 09:00:00,2024-09-30 09:17:00
LONG,2378324444.377011,2378909047.672461,2024-09-30 11:20:00,2024-09-30 13:00:00
LONG,2378909047.672461,2379229690.878665,2024-09-30 13:36:00,2024-09-30 13:46:00
LONG,2379229690.878665,2379814084.6677003,2024-09-30 13:58:00,2024-09-30 14:26:00
LONG,2379814084.6677003,2372276820.6733384,2024-10-01 13:24:00,2024-10-02 09:09:00
LONG,2372276820.6733384,2373296561.8349075,2024-10-02 10:06:00,2024-10-02 10:30:00
LONG,2373296561.8349075,2372960140.930524,2024-10-02 13:00:00,2024-10-02 14:08:00
LONG,2372960140.930524,2373970409.3723392,2024-10-03 09:54:00,2024-10-03 10:05:00
LONG,2373970409.3723392,2404198331.937417,2024-10-03 10:38:00,2024-10-04 08:46:00
SHORT,2404198331.937417,2441953477.283877,2024-10-04 08:48:00,2024-10-04 09:01:00
LONG,2441953477.283877,2439565535.6923075,2024-10-04 14:08:00,2024-10-08 09:30:00
LONG,2439565535.6923075,2441627486.561157,2024-10-08 13:09:00,2024-10-08 13:43:00
LONG,2441627486.561157,2441368762.649174,2024-10-08 14:08:00,2024-10-09 08:47:00
LONG,2441368762.649174,2442609166.267508,2024-10-09 09:13:00,2024-10-09 09:32:00
LONG,2442609166.267508,2442396032.0204887,2024-10-09 10:18:00,2024-10-09 10:33:00
LONG,2442396032.0204887,2444362337.021725,2024-10-09 10:39:00,2024-10-09 13:00:00
LONG,2444362337.021725,2445641847.493346,2024-10-09 14:12:00,2024-10-09 14:26:00
LONG,2445641847.493346,2458662371.4117427,2024-10-10 08:45:00,2024-10-10 09:03:00
LONG,2458662371.4117427,2458227138.456733,2024-10-10 10:30:00,2024-10-10 11:15:00
LONG,2458227138.456733,2459768586.1870637,2024-10-10 13:01:00,2024-10-10 13:16:00
LONG,2459768586.1870637,2467660771.434128,2024-10-10 13:40:00,2024-10-14 08:45:00
LONG,2467660771.434128,2463856977.531884,2024-10-14 09:27:00,2024-10-15 09:35:00
SHORT,2463856977.531884,2465358999.3053136,2024-10-15 09:36:00,2024-10-15 11:17:00
SHORT,2465358999.3053136,2465872918.9609394,2024-10-16 09:00:00,2024-10-16 09:36:00
LONG,2465872918.9609394,2466523461.037929,2024-10-16 13:17:00,2024-10-16 13:46:00
LONG,2466523461.037929,2475391502.8630524,2024-10-17 08:59:00,2024-10-18 08:45:00
LONG,2475391502.8630524,2475540080.3814125,2024-10-18 09:09:00,2024-10-18 09:31:00
LONG,2475540080.3814125,2470004492.688914,2024-10-18 10:47:00,2024-10-22 09:03:00
SHORT,2470004492.688914,2469609357.3717914,2024-10-22 09:04:00,2024-10-22 09:50:00
LONG,2469609357.3717914,2470258585.5100813,2024-10-22 13:14:00,2024-10-22 13:39:00
LONG,2470258585.5100813,2470181429.6418633,2024-10-22 14:00:00,2024-10-23 08:45:00
LONG,2470181429.6418633,2469052470.251142,2024-10-23 09:29:00,2024-10-23 11:05:00
LONG,2469052470.251142,2470071267.344003,2024-10-23 13:30:00,2024-10-23 13:49:00
LONG,2470071267.344003,2470724846.2634583,2024-10-23 13:54:00,2024-10-23 14:17:00
LONG,2470724846.2634583,2477017069.6667786,2024-10-24 08:45:00,2024-10-24 09:01:00
LONG,2477017069.6667786,2477626562.877512,2024-10-24 09:20:00,2024-10-24 09:26:00
LONG,2477626562.877512,2466469093.8596015,2024-10-24 09:54:00,2024-10-28 09:02:00
SHORT,2466469093.8596015,2466622135.1503983,2024-10-28 09:08:00,2024-10-28 09:14:00
LONG,2466622135.1503983,2466543308.591451,2024-10-28 11:18:00,2024-10-28 13:03:00
LONG,2466543308.591451,2466325514.3186927,2024-10-28 13:37:00,2024-10-28 14:14:00
SHORT,2466325514.3186927,2465046165.690479,2024-10-29 09:02:00,2024-10-29 14:27:00
LONG,2465046165.690479,2468795197.66576,2024-10-29 14:40:00,2024-10-30 08:45:00
LONG,2468795197.66576,2468072115.72032,2024-10-30 09:44:00,2024-10-30 14:35:00
SHORT,2468072115.72032,2473791807.0467434,2024-10-30 14:42:00,2024-10-31 08:45:00
LONG,2473791807.0467434,2474175247.5486946,2024-10-31 09:18:00,2024-10-31 13:30:00
LONG,2474175247.5486946,2479393491.322843,2024-10-31 14:16:00,2024-11-01 08:45:00
LONG,2479393491.322843,2521494009.447209,2024-11-05 13:54:00,2024-11-06 08:45:00
LONG,2521494009.447209,2522174388.42553,2024-11-06 09:03:00,2024-11-06 09:12:00
LONG,2522174388.42553,2522188649.815694,2024-11-06 09:56:00,2024-11-06 10:23:00
LONG,2522188649.815694,2524913412.440778,2024-11-06 10:35:00,2024-11-06 13:56:00
LONG,2524913412.440778,2523655196.910502,2024-11-07 09:32:00,2024-11-07 10:01:00
LONG,2523655196.910502,2565466371.311478,2024-11-07 11:00:00,2024-11-08 08:45:00
LONG,2565466371.311478,2566008276.687503,2024-11-08 09:01:00,2024-11-08 09:11:00
LONG,2566008276.687503,2565925771.5038447,2024-11-12 09:01:00,2024-11-12 09:46:00
LONG,2565925771.5038447,2561854494.830451,2024-11-12 10:12:00,2024-11-13 14:26:00
LONG,2561854494.830451,2609649580.024555,2024-11-14 08:45:00,2024-11-14 09:06:00
LONG,2609649580.024555,2610765884.513824,2024-11-14 09:14:00,2024-11-14 10:02:00
